experiment_id,left_arm,right_arm,label,multiplicity_family,scope,endpoint,n,both,left_only,right_only,neither,left_rate_ita,right_rate_ita,delta_right_minus_left,exact_mcnemar_p,paired_bootstrap_delta_ci95,gain_case_keys,loss_case_keys,holm_adjusted_p
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,DA,legacy_chain,218,54,23,6,135,0.3532110091743119,0.27522935779816515,-0.0779816513761468,0.002315700054168701,"[-0.12844, -0.03211]","[""DA_d2_heldout100/398"", ""DA_d2_heldout200b/477"", ""DA_d2_heldout200b/524"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/633"", ""DA_d2_heldout200b/773""]","[""DA_d2_heldout100/281"", ""DA_d2_heldout100/301"", ""DA_d2_heldout100/415"", ""DA_d2_heldout100/432"", ""DA_d2_heldout100/449"", ""DA_d2_heldout200b/548"", ""DA_d2_heldout200b/555"", ""DA_d2_heldout200b/579"", ""DA_d2_heldout200b/589"", ""DA_d2_heldout200b/591"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/681"", ""DA_d2_heldout200b/702"", ""DA_d2_heldout200b/713"", ""DA_d2_heldout200b/767"", ""DA_d2_seq100/214"", ""DA_d2_seq100/220"", ""DA_d2_seq100/227"", ""DA_d2_seq100/237"", ""DA_d2_seq100/241"", ""DA_d2_seq100/45"", ""DA_d2_seq100/59"", ""DA_d2_seq100/76""]",0.004631400108337402
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,DA,legacy_chain,218,55,5,1,157,0.27522935779816515,0.25688073394495414,-0.01834862385321101,0.21875,"[-0.041284, 0.0]","[""DA_d2_heldout200b/498""]","[""DA_d2_heldout200b/549"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/633"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/773""]",0.21875
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,DA,safe_exact,218,1,0,2,215,0.0045871559633027525,0.013761467889908258,0.009174311926605505,0.5,"[0.0, 0.022936]","[""DA_d2_heldout100/261"", ""DA_d2_heldout200b/638""]",[],1.0
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,DA,safe_exact,218,3,0,0,215,0.013761467889908258,0.013761467889908258,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,MCR,clinical_complete,182,36,3,10,133,0.21428571428571427,0.25274725274725274,0.038461538461538464,0.09228515625,"[0.0, 0.076923]","[""MCR_seq200b/310"", ""MCR_seq200b/345"", ""MCR_seq200b/383"", ""MCR_seq200b/388"", ""MCR_seq200b/407"", ""MCR_seq200b/438"", ""MCR_seq200b/464"", ""MCR_v1_seq100/12"", ""MCR_v2_seq100/162"", ""MCR_v2_seq100/173""]","[""MCR_seq200b/418"", ""MCR_v1_seq100/54"", ""MCR_v2_seq100/159""]",0.1845703125
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,MCR,clinical_complete,182,45,1,3,133,0.25274725274725274,0.26373626373626374,0.01098901098901099,0.625,"[-0.010989, 0.032967]","[""MCR_seq200b/312"", ""MCR_v1_seq100/8"", ""MCR_v2_seq100/159""]","[""MCR_seq200b/326""]",0.625
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,MCR,compatible_partial,182,21,12,8,141,0.1813186813186813,0.15934065934065933,-0.02197802197802198,0.5034446716308594,"[-0.071429, 0.027473]","[""MCR_seq200b/418"", ""MCR_seq200b/466"", ""MCR_seq200b/468"", ""MCR_v1_seq100/124"", ""MCR_v1_seq100/54"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/204"", ""MCR_v2_seq100/213""]","[""MCR_seq200b/310"", ""MCR_seq200b/345"", ""MCR_seq200b/362"", ""MCR_seq200b/383"", ""MCR_seq200b/388"", ""MCR_seq200b/407"", ""MCR_seq200b/423"", ""MCR_seq200b/438"", ""MCR_seq200b/464"", ""MCR_v1_seq100/12"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/179""]",1.0
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,MCR,compatible_partial,182,28,1,2,151,0.15934065934065933,0.16483516483516483,0.005494505494505495,1.0,"[-0.010989, 0.027473]","[""MCR_v2_seq100/179"", ""MCR_v2_seq100/237""]","[""MCR_seq200b/468""]",1.0
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,MCR,complete_or_compatible_partial,182,68,4,7,103,0.3956043956043956,0.41208791208791207,0.016483516483516484,0.548828125,"[-0.016484, 0.054945]","[""MCR_seq200b/466"", ""MCR_seq200b/468"", ""MCR_v1_seq100/124"", ""MCR_v2_seq100/162"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/204"", ""MCR_v2_seq100/213""]","[""MCR_seq200b/362"", ""MCR_seq200b/423"", ""MCR_v2_seq100/159"", ""MCR_v2_seq100/179""]",0.90625
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,MCR,complete_or_compatible_partial,182,73,2,5,102,0.41208791208791207,0.42857142857142855,0.016483516483516484,0.453125,"[-0.010989, 0.043956]","[""MCR_seq200b/312"", ""MCR_v1_seq100/8"", ""MCR_v2_seq100/159"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/237""]","[""MCR_seq200b/326"", ""MCR_seq200b/468""]",0.90625
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,MCR,legacy_chain,182,37,5,1,139,0.23076923076923078,0.2087912087912088,-0.02197802197802198,0.21875,"[-0.049451, 0.0]","[""MCR_v2_seq100/197""]","[""MCR_seq200b/362"", ""MCR_seq200b/388"", ""MCR_seq200b/438"", ""MCR_seq200b/469"", ""MCR_v2_seq100/159""]",0.4375
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,MCR,legacy_chain,182,37,1,2,142,0.2087912087912088,0.21428571428571427,0.005494505494505495,1.0,"[-0.010989, 0.027473]","[""MCR_v2_seq100/159"", ""MCR_v2_seq100/237""]","[""MCR_seq200b/326""]",1.0
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,MCR,safe_exact,182,19,5,6,152,0.13186813186813187,0.13736263736263737,0.005494505494505495,1.0,"[-0.027473, 0.038462]","[""MCR_seq200b/345"", ""MCR_seq200b/407"", ""MCR_seq200b/464"", ""MCR_v1_seq100/12"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/197""]","[""MCR_seq200b/416"", ""MCR_seq200b/418"", ""MCR_v1_seq100/54"", ""MCR_v2_seq100/159"", ""MCR_v2_seq100/236""]",1.0
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,MCR,safe_exact,182,24,1,0,157,0.13736263736263737,0.13186813186813187,-0.005494505494505495,1.0,"[-0.016484, 0.0]",[],"[""MCR_seq200b/326""]",1.0
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,ALL,clinical_complete,299,48,3,1,247,0.1705685618729097,0.16387959866220736,-0.006688963210702341,0.625,"[-0.020067, 0.006689]","[""MCR_seq200b/412""]","[""MCR_v1_seq100/8"", ""MCR_v2_seq100/159"", ""MCR_v2_seq100/205""]",0.625
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,ALL,compatible_partial,299,113,7,8,171,0.4013377926421405,0.40468227424749165,0.0033444816053511705,1.0,"[-0.020067, 0.0301]","[""DA_d2_heldout100/310"", ""DA_d2_heldout100/361"", ""DA_d2_heldout200b/591"", ""DA_d2_seq100/164"", ""DA_d2_seq100/76"", ""MCR_seq200b/468"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/243""]","[""DA_d2_heldout100/398"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/763"", ""DA_d2_seq100/134"", ""MCR_seq200b/323""]",1.0
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,ALL,complete_or_compatible_partial,299,161,10,9,119,0.5719063545150501,0.568561872909699,-0.0033444816053511705,1.0,"[-0.033445, 0.026756]","[""DA_d2_heldout100/310"", ""DA_d2_heldout100/361"", ""DA_d2_heldout200b/591"", ""DA_d2_seq100/164"", ""DA_d2_seq100/76"", ""MCR_seq200b/412"", ""MCR_seq200b/468"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/243""]","[""DA_d2_heldout100/398"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/763"", ""DA_d2_seq100/134"", ""MCR_seq200b/323"", ""MCR_v1_seq100/8"", ""MCR_v2_seq100/159"", ""MCR_v2_seq100/205""]",1.0
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,ALL,legacy_chain,299,67,7,2,223,0.24749163879598662,0.23076923076923078,-0.016722408026755852,0.1796875,"[-0.036789, 0.0]","[""DA_d2_seq100/76"", ""MCR_seq200b/412""]","[""DA_d2_heldout100/398"", ""DA_d2_heldout200b/477"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/730"", ""MCR_seq200b/323"", ""MCR_v2_seq100/159"", ""MCR_v2_seq100/205""]",0.1796875
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,ALL,safe_exact,299,20,1,1,277,0.07023411371237458,0.07023411371237458,0.0,1.0,"[-0.010033, 0.010033]","[""MCR_seq200b/412""]","[""MCR_v2_seq100/205""]",1.0
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,DA,clinical_complete,167,17,0,0,150,0.10179640718562874,0.10179640718562874,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,DA,compatible_partial,167,91,6,5,65,0.5808383233532934,0.5748502994011976,-0.005988023952095809,1.0,"[-0.041916, 0.035928]","[""DA_d2_heldout100/310"", ""DA_d2_heldout100/361"", ""DA_d2_heldout200b/591"", ""DA_d2_seq100/164"", ""DA_d2_seq100/76""]","[""DA_d2_heldout100/398"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/763"", ""DA_d2_seq100/134""]",1.0
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,DA,complete_or_compatible_partial,167,108,6,5,48,0.6826347305389222,0.6766467065868264,-0.005988023952095809,1.0,"[-0.047904, 0.02994]","[""DA_d2_heldout100/310"", ""DA_d2_heldout100/361"", ""DA_d2_heldout200b/591"", ""DA_d2_seq100/164"", ""DA_d2_seq100/76""]","[""DA_d2_heldout100/398"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/763"", ""DA_d2_seq100/134""]",1.0
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,DA,legacy_chain,167,40,4,1,122,0.2634730538922156,0.24550898203592814,-0.017964071856287425,0.375,"[-0.041916, 0.005988]","[""DA_d2_seq100/76""]","[""DA_d2_heldout100/398"", ""DA_d2_heldout200b/477"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/730""]",0.375
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,DA,safe_exact,167,3,0,0,164,0.017964071856287425,0.017964071856287425,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,MCR,clinical_complete,132,31,3,1,97,0.25757575757575757,0.24242424242424243,-0.015151515151515152,0.625,"[-0.045455, 0.015152]","[""MCR_seq200b/412""]","[""MCR_v1_seq100/8"", ""MCR_v2_seq100/159"", ""MCR_v2_seq100/205""]",0.625
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,MCR,compatible_partial,132,22,1,3,106,0.17424242424242425,0.1893939393939394,0.015151515151515152,0.625,"[-0.015152, 0.045455]","[""MCR_seq200b/468"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/243""]","[""MCR_seq200b/323""]",0.625
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,MCR,complete_or_compatible_partial,132,53,4,4,71,0.4318181818181818,0.4318181818181818,0.0,1.0,"[-0.037879, 0.037879]","[""MCR_seq200b/412"", ""MCR_seq200b/468"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/243""]","[""MCR_seq200b/323"", ""MCR_v1_seq100/8"", ""MCR_v2_seq100/159"", ""MCR_v2_seq100/205""]",1.0
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,MCR,legacy_chain,132,27,3,1,101,0.22727272727272727,0.21212121212121213,-0.015151515151515152,0.625,"[-0.045455, 0.015152]","[""MCR_seq200b/412""]","[""MCR_seq200b/323"", ""MCR_v2_seq100/159"", ""MCR_v2_seq100/205""]",0.625
E7c,exact_control,generic_non_equivalence,generic_vs_exact,exploratory,MCR,safe_exact,132,17,1,1,113,0.13636363636363635,0.13636363636363635,0.0,1.0,"[-0.022727, 0.022727]","[""MCR_seq200b/412""]","[""MCR_v2_seq100/205""]",1.0
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,ALL,clinical_complete,299,47,3,2,247,0.16722408026755853,0.16387959866220736,-0.0033444816053511705,1.0,"[-0.016806, 0.010033]","[""MCR_seq200b/348"", ""MCR_v1_seq100/21""]","[""MCR_seq200b/326"", ""MCR_seq200b/345"", ""MCR_seq200b/451""]",1.0
E7c,exact_control,directional_relation,directional_vs_exact,primary,ALL,clinical_complete,299,48,3,2,246,0.1705685618729097,0.16722408026755853,-0.0033444816053511705,1.0,"[-0.016722, 0.010033]","[""MCR_seq200b/412"", ""MCR_seq200b/451""]","[""DA_d2_heldout200b/638"", ""MCR_seq200b/348"", ""MCR_v1_seq100/21""]",1.0
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,ALL,compatible_partial,299,114,5,10,170,0.3979933110367893,0.41471571906354515,0.016722408026755852,0.3017578125,"[-0.006689, 0.043478]","[""DA_d2_heldout200b/498"", ""DA_d2_heldout200b/567"", ""DA_d2_heldout200b/591"", ""DA_d2_heldout200b/735"", ""MCR_seq200b/345"", ""MCR_seq200b/451"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/28"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/204""]","[""DA_d2_heldout200b/583"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/732"", ""DA_d2_seq100/63"", ""MCR_v2_seq100/243""]",0.603515625
E7c,exact_control,directional_relation,directional_vs_exact,primary,ALL,compatible_partial,299,112,8,7,172,0.4013377926421405,0.3979933110367893,-0.0033444816053511705,1.0,"[-0.026756, 0.020067]","[""DA_d2_heldout100/310"", ""DA_d2_seq100/164"", ""DA_d2_seq100/63"", ""DA_d2_seq100/76"", ""MCR_seq200b/468"", ""MCR_v2_seq100/237"", ""MCR_v2_seq100/243""]","[""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/763"", ""DA_d2_seq100/57"", ""MCR_seq200b/323"", ""MCR_seq200b/451"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/204""]",1.0
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,ALL,complete_or_compatible_partial,299,163,6,10,120,0.5652173913043478,0.5785953177257525,0.013377926421404682,0.454498291015625,"[-0.013378, 0.040134]","[""DA_d2_heldout200b/498"", ""DA_d2_heldout200b/567"", ""DA_d2_heldout200b/591"", ""DA_d2_heldout200b/735"", ""MCR_seq200b/348"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/28"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/204""]","[""DA_d2_heldout200b/583"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/732"", ""DA_d2_seq100/63"", ""MCR_seq200b/326"", ""MCR_v2_seq100/243""]",0.90899658203125
E7c,exact_control,directional_relation,directional_vs_exact,primary,ALL,complete_or_compatible_partial,299,161,10,8,120,0.5719063545150501,0.5652173913043478,-0.006688963210702341,0.8145294189453125,"[-0.033445, 0.020067]","[""DA_d2_heldout100/310"", ""DA_d2_seq100/164"", ""DA_d2_seq100/63"", ""DA_d2_seq100/76"", ""MCR_seq200b/412"", ""MCR_seq200b/468"", ""MCR_v2_seq100/237"", ""MCR_v2_seq100/243""]","[""DA_d2_heldout200b/638"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/763"", ""DA_d2_seq100/57"", ""MCR_seq200b/323"", ""MCR_seq200b/348"", ""MCR_v1_seq100/21"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/204""]",0.90899658203125
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,ALL,legacy_chain,299,67,3,8,221,0.23411371237458195,0.2508361204013378,0.016722408026755852,0.2265625,"[-0.003344, 0.040134]","[""DA_d2_heldout200b/477"", ""DA_d2_heldout200b/498"", ""DA_d2_heldout200b/735"", ""MCR_seq200b/348"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/28"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/237""]","[""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/730"", ""MCR_seq200b/326""]",0.453125
E7c,exact_control,directional_relation,directional_vs_exact,primary,ALL,legacy_chain,299,67,7,3,222,0.24749163879598662,0.23411371237458195,-0.013377926421404682,0.34375,"[-0.033445, 0.006689]","[""DA_d2_heldout200b/461"", ""DA_d2_seq100/76"", ""MCR_seq200b/412""]","[""DA_d2_heldout200b/477"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/638"", ""DA_d2_heldout200b/735"", ""MCR_seq200b/323"", ""MCR_seq200b/348"", ""MCR_v1_seq100/21""]",0.453125
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,ALL,safe_exact,299,17,2,2,278,0.06354515050167224,0.06354515050167224,0.0,1.0,"[-0.013378, 0.013378]","[""MCR_seq200b/348"", ""MCR_v1_seq100/21""]","[""MCR_seq200b/326"", ""MCR_seq200b/345""]",1.0
E7c,exact_control,directional_relation,directional_vs_exact,primary,ALL,safe_exact,299,18,3,1,277,0.07023411371237458,0.06354515050167224,-0.006688963210702341,0.625,"[-0.020067, 0.006689]","[""MCR_seq200b/412""]","[""DA_d2_heldout200b/638"", ""MCR_seq200b/348"", ""MCR_v1_seq100/21""]",1.0
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,DA,clinical_complete,167,16,0,0,151,0.09580838323353294,0.09580838323353294,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E7c,exact_control,directional_relation,directional_vs_exact,primary,DA,clinical_complete,167,16,1,0,150,0.10179640718562874,0.09580838323353294,-0.005988023952095809,1.0,"[-0.017964, 0.0]",[],"[""DA_d2_heldout200b/638""]",1.0
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,DA,compatible_partial,167,93,4,4,66,0.5808383233532934,0.5808383233532934,0.0,1.0,"[-0.035928, 0.035928]","[""DA_d2_heldout200b/498"", ""DA_d2_heldout200b/567"", ""DA_d2_heldout200b/591"", ""DA_d2_heldout200b/735""]","[""DA_d2_heldout200b/583"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/732"", ""DA_d2_seq100/63""]",1.0
E7c,exact_control,directional_relation,directional_vs_exact,primary,DA,compatible_partial,167,93,4,4,66,0.5808383233532934,0.5808383233532934,0.0,1.0,"[-0.035928, 0.02994]","[""DA_d2_heldout100/310"", ""DA_d2_seq100/164"", ""DA_d2_seq100/63"", ""DA_d2_seq100/76""]","[""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/763"", ""DA_d2_seq100/57""]",1.0
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,DA,complete_or_compatible_partial,167,109,4,4,50,0.6766467065868264,0.6766467065868264,0.0,1.0,"[-0.02994, 0.035928]","[""DA_d2_heldout200b/498"", ""DA_d2_heldout200b/567"", ""DA_d2_heldout200b/591"", ""DA_d2_heldout200b/735""]","[""DA_d2_heldout200b/583"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/732"", ""DA_d2_seq100/63""]",1.0
E7c,exact_control,directional_relation,directional_vs_exact,primary,DA,complete_or_compatible_partial,167,109,5,4,49,0.6826347305389222,0.6766467065868264,-0.005988023952095809,1.0,"[-0.041916, 0.02994]","[""DA_d2_heldout100/310"", ""DA_d2_seq100/164"", ""DA_d2_seq100/63"", ""DA_d2_seq100/76""]","[""DA_d2_heldout200b/638"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/763"", ""DA_d2_seq100/57""]",1.0
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,DA,legacy_chain,167,40,2,3,122,0.25149700598802394,0.25748502994011974,0.005988023952095809,1.0,"[-0.017964, 0.02994]","[""DA_d2_heldout200b/477"", ""DA_d2_heldout200b/498"", ""DA_d2_heldout200b/735""]","[""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/730""]",1.0
E7c,exact_control,directional_relation,directional_vs_exact,primary,DA,legacy_chain,167,40,4,2,121,0.2634730538922156,0.25149700598802394,-0.011976047904191617,0.6875,"[-0.041916, 0.017964]","[""DA_d2_heldout200b/461"", ""DA_d2_seq100/76""]","[""DA_d2_heldout200b/477"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/638"", ""DA_d2_heldout200b/735""]",1.0
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,DA,safe_exact,167,2,0,0,165,0.011976047904191617,0.011976047904191617,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E7c,exact_control,directional_relation,directional_vs_exact,primary,DA,safe_exact,167,2,1,0,164,0.017964071856287425,0.011976047904191617,-0.005988023952095809,1.0,"[-0.017964, 0.0]",[],"[""DA_d2_heldout200b/638""]",1.0
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,MCR,clinical_complete,132,31,3,2,96,0.25757575757575757,0.25,-0.007575757575757576,1.0,"[-0.037879, 0.022727]","[""MCR_seq200b/348"", ""MCR_v1_seq100/21""]","[""MCR_seq200b/326"", ""MCR_seq200b/345"", ""MCR_seq200b/451""]",1.0
E7c,exact_control,directional_relation,directional_vs_exact,primary,MCR,clinical_complete,132,32,2,2,96,0.25757575757575757,0.25757575757575757,0.0,1.0,"[-0.030303, 0.030303]","[""MCR_seq200b/412"", ""MCR_seq200b/451""]","[""MCR_seq200b/348"", ""MCR_v1_seq100/21""]",1.0
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,MCR,compatible_partial,132,21,1,6,104,0.16666666666666666,0.20454545454545456,0.03787878787878788,0.125,"[0.0, 0.075758]","[""MCR_seq200b/345"", ""MCR_seq200b/451"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/28"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/204""]","[""MCR_v2_seq100/243""]",0.25
E7c,exact_control,directional_relation,directional_vs_exact,primary,MCR,compatible_partial,132,19,4,3,106,0.17424242424242425,0.16666666666666666,-0.007575757575757576,1.0,"[-0.045455, 0.030303]","[""MCR_seq200b/468"", ""MCR_v2_seq100/237"", ""MCR_v2_seq100/243""]","[""MCR_seq200b/323"", ""MCR_seq200b/451"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/204""]",1.0
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,MCR,complete_or_compatible_partial,132,54,2,6,70,0.42424242424242425,0.45454545454545453,0.030303030303030304,0.2890625,"[-0.007576, 0.075758]","[""MCR_seq200b/348"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/28"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/204""]","[""MCR_seq200b/326"", ""MCR_v2_seq100/243""]",0.578125
E7c,exact_control,directional_relation,directional_vs_exact,primary,MCR,complete_or_compatible_partial,132,52,5,4,71,0.4318181818181818,0.42424242424242425,-0.007575757575757576,1.0,"[-0.05303, 0.037879]","[""MCR_seq200b/412"", ""MCR_seq200b/468"", ""MCR_v2_seq100/237"", ""MCR_v2_seq100/243""]","[""MCR_seq200b/323"", ""MCR_seq200b/348"", ""MCR_v1_seq100/21"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/204""]",1.0
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,MCR,legacy_chain,132,27,1,5,99,0.21212121212121213,0.24242424242424243,0.030303030303030304,0.21875,"[0.0, 0.068182]","[""MCR_seq200b/348"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/28"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/237""]","[""MCR_seq200b/326""]",0.4375
E7c,exact_control,directional_relation,directional_vs_exact,primary,MCR,legacy_chain,132,27,3,1,101,0.22727272727272727,0.21212121212121213,-0.015151515151515152,0.625,"[-0.045455, 0.015152]","[""MCR_seq200b/412""]","[""MCR_seq200b/323"", ""MCR_seq200b/348"", ""MCR_v1_seq100/21""]",0.625
E7c,directional_relation,bounded_inheritance,bounded_vs_directional,primary,MCR,safe_exact,132,15,2,2,113,0.12878787878787878,0.12878787878787878,0.0,1.0,"[-0.030303, 0.030303]","[""MCR_seq200b/348"", ""MCR_v1_seq100/21""]","[""MCR_seq200b/326"", ""MCR_seq200b/345""]",1.0
E7c,exact_control,directional_relation,directional_vs_exact,primary,MCR,safe_exact,132,16,2,1,113,0.13636363636363635,0.12878787878787878,-0.007575757575757576,1.0,"[-0.030303, 0.015152]","[""MCR_seq200b/412""]","[""MCR_seq200b/348"", ""MCR_v1_seq100/21""]",1.0
E8,time_scope_soft_veto,time_scope_soft_invalid_time,invalid_vs_soft,primary,ALL,clinical_complete,220,23,12,2,183,0.1590909090909091,0.11363636363636363,-0.045454545454545456,0.012939453125,"[-0.077273, -0.013636]","[""MCR_seq200b/442"", ""MCR_seq200b/470""]","[""DA_d2_heldout100/314"", ""DA_d2_heldout100/334"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/740"", ""MCR_seq200b/283"", ""MCR_seq200b/334"", ""MCR_seq200b/336"", ""MCR_seq200b/383"", ""MCR_seq200b/441"", ""MCR_v1_seq100/50"", ""MCR_v1_seq100/67"", ""MCR_v1_seq100/69""]",0.038818359375
E8,time_scope_soft_veto,time_scope_soft_legal_order,legal_vs_soft,primary,ALL,clinical_complete,220,27,8,4,181,0.1590909090909091,0.1409090909090909,-0.01818181818181818,0.3876953125,"[-0.05, 0.013636]","[""DA_d2_heldout200b/486"", ""MCR_seq200b/339"", ""MCR_seq200b/442"", ""MCR_seq200b/470""]","[""DA_d2_heldout200b/653"", ""DA_d2_seq100/186"", ""MCR_seq200b/251"", ""MCR_seq200b/283"", ""MCR_seq200b/345"", ""MCR_v1_seq100/11"", ""MCR_v1_seq100/45"", ""MCR_v2_seq100/178""]",0.775390625
E8,atemporal_hard_veto,time_scope_soft_veto,soft_vs_hard,primary,ALL,clinical_complete,220,26,5,9,180,0.1409090909090909,0.1590909090909091,0.01818181818181818,0.4239501953125,"[-0.013636, 0.05]","[""DA_d2_heldout200b/653"", ""DA_d2_seq100/87"", ""MCR_seq200b/251"", ""MCR_seq200b/334"", ""MCR_seq200b/336"", ""MCR_seq200b/345"", ""MCR_seq200b/374"", ""MCR_v1_seq100/11"", ""MCR_v2_seq100/174""]","[""MCR_seq200b/294"", ""MCR_seq200b/339"", ""MCR_seq200b/442"", ""MCR_seq200b/470"", ""MCR_v2_seq100/220""]",0.775390625
